;Parametr k;Metryka;Liczba cech;Dokładność
56;1;minkowski;26;0.7936230436230436
57;1;minkowski;27;0.7857309357309357
58;1;minkowski;28;0.8205294705294707
59;1;minkowski;29;0.8051948051948054
60;1;minkowski;30;0.8116383616383617
61;1;minkowski;31;0.7961205461205461
62;5;euclidean;1;0.7547286047286048
63;5;euclidean;2;0.7703796203796204
64;5;euclidean;3;0.7715950715950717
65;5;euclidean;4;0.8142191142191143
66;5;euclidean;5;0.8141192141192143
67;5;euclidean;6;0.8335164835164837
68;5;euclidean;7;0.8192807192807193
69;5;euclidean;8;0.8284715284715286
70;5;euclidean;9;0.8296869796869798
71;5;euclidean;10;0.8220113220113221
72;5;euclidean;11;0.8195138195138196
73;5;euclidean;12;0.8245254745254746
74;5;euclidean;13;0.8011655011655011
75;5;euclidean;14;0.8024642024642025
76;5;euclidean;15;0.8154345654345655
77;5;euclidean;16;0.8051615051615052
78;5;euclidean;17;0.8284382284382286
79;5;euclidean;18;0.8051948051948052
80;5;euclidean;19;0.8335664335664337
81;5;euclidean;20;0.8128371628371629
82;5;euclidean;21;0.7922910422910423
83;5;euclidean;22;0.8128205128205128
84;5;euclidean;23;0.8180819180819181
85;5;euclidean;24;0.807775557775558
86;5;euclidean;25;0.8141025641025641
87;5;euclidean;26;0.8283882783882784
88;5;euclidean;27;0.8257076257076258
89;5;euclidean;28;0.8296536796536798
90;5;euclidean;29;0.8154678654678655
91;5;euclidean;30;0.8217449217449218
92;5;euclidean;31;0.8192973692973694
93;5;minkowski;1;0.7523143523143522
94;5;minkowski;2;0.7793206793206793
95;5;minkowski;3;0.7794205794205795
96;5;minkowski;4;0.8116050616050617
97;5;minkowski;5;0.8438061938061939
98;5;minkowski;6;0.8297202797202797
99;5;minkowski;7;0.8374292374292374
100;5;minkowski;8;0.8387279387279388
101;5;minkowski;9;0.8321511821511822
102;5;minkowski;10;0.834848484848485
103;5;minkowski;11;0.8051781551781553
104;5;minkowski;12;0.8256909756909757
105;5;minkowski;13;0.8271728271728273
106;5;minkowski;14;0.8193972693972694
107;5;minkowski;15;0.8155178155178157
108;5;minkowski;16;0.8205794205794206
109;5;minkowski;17;0.825957375957376
110;5;minkowski;18;0.8193473193473194
111;5;minkowski;19;0.8245421245421245
112;5;minkowski;20;0.8026806526806527
113;5;minkowski;21;0.8296203796203797
114;5;minkowski;22;0.8039294039294038
115;5;minkowski;23;0.8205461205461206
116;5;minkowski;24;0.8207126207126207
117;5;minkowski;25;0.8283383283383284
118;5;minkowski;26;0.8270229770229772
119;5;minkowski;27;0.8193140193140194
120;5;minkowski;28;0.8220113220113222
121;5;minkowski;29;0.8322843822843824
122;5;minkowski;30;0.8246753246753247
123;5;minkowski;31;0.8230602730602731
124;10;euclidean;1;0.7858141858141857
125;10;euclidean;2;0.7895604395604398
126;10;euclidean;3;0.7986846486846486
127;10;euclidean;4;0.8066267066267065
128;10;euclidean;5;0.8257742257742258
129;10;euclidean;6;0.8464535464535464
130;10;euclidean;7;0.8256909756909757
131;10;euclidean;8;0.8347485847485848
132;10;euclidean;9;0.8295870795870796
133;10;euclidean;10;0.8336163836163837
134;10;euclidean;11;0.8309190809190811
135;10;euclidean;12;0.8282717282717282
136;10;euclidean;13;0.8102231102231102
137;10;euclidean;14;0.8103063603063604
138;10;euclidean;15;0.8115384615384615
139;10;euclidean;16;0.8154179154179154
140;10;euclidean;17;0.8078588078588078
141;10;euclidean;18;0.8181485181485182
142;10;euclidean;19;0.8284715284715286
143;10;euclidean;20;0.8232600732600733
144;10;euclidean;21;0.8311355311355313
145;10;euclidean;22;0.8232933732933734
146;10;euclidean;23;0.8336496836496836
147;10;euclidean;24;0.8245587745587748
148;10;euclidean;25;0.8244255744255744
149;10;euclidean;26;0.8271228771228771
150;10;euclidean;27;0.8155011655011656
151;10;euclidean;28;0.8387612387612389
152;10;euclidean;29;0.8387945387945389
153;10;euclidean;30;0.8323509823509825
154;10;euclidean;31;0.8388278388278388
155;10;minkowski;1;0.7742424242424243
156;10;minkowski;2;0.7896436896436897
157;10;minkowski;3;0.7897768897768898
158;10;minkowski;4;0.8128538128538129
159;10;minkowski;5;0.8362137862137863
160;10;minkowski;6;0.8259074259074259
161;10;minkowski;7;0.830969030969031
162;10;minkowski;8;0.8194139194139195
163;10;minkowski;9;0.834898434898435
164;10;minkowski;10;0.821861471861472
165;10;minkowski;11;0.8179820179820181
166;10;minkowski;12;0.8181984681984683
167;10;minkowski;13;0.7948218448218449
168;10;minkowski;14;0.8155178155178157
169;10;minkowski;15;0.8116050616050617
170;10;minkowski;16;0.8205461205461206
171;10;minkowski;17;0.8220113220113221
172;10;minkowski;18;0.8246420246420246
173;10;minkowski;19;0.830952380952381
174;10;minkowski;20;0.8154179154179155
175;10;minkowski;21;0.8180652680652681
176;10;minkowski;22;0.8322843822843824
177;10;minkowski;23;0.8324342324342324
178;10;minkowski;24;0.8244921744921747
179;10;minkowski;25;0.8322843822843824
180;10;minkowski;26;0.83994338994339
181;10;minkowski;27;0.8464368964368963
182;10;minkowski;28;0.8427572427572427
183;10;minkowski;29;0.8387112887112886
184;10;minkowski;30;0.8400765900765901
185;10;minkowski;31;0.8387945387945388
